period, sine_out,avg_0,avg_00000001,avg_00000002,avg_00000004,avg_00000008,avg_00000010,avg_00000020,avg_00000040,avg_00000080,avg_00000100,
00000000000000000000000000000002,5ed7,5ed7,5c6b,5a11,5530,4abf,3394,ffc2,a186,b4a6,34fc,
00000000000000000000000000000002,5ed7,5ed7,5cb0,5a58,557a,4b10,33f0,0026,a1c9,b456,3552,
00000000000000000000000000000002,5f5d,5f5d,5cf6,5aa0,55c5,4b61,344b,008a,a20c,b407,35a8,
00000000000000000000000000000002,5f5d,5f5d,5d3b,5ae6,5610,4bb2,34a7,00ee,a250,b3b7,35fe,
00000000000000000000000000000002,5fe3,5fe3,5d7f,5b2d,565a,4c03,3502,0152,a294,b368,3654,
00000000000000000000000000000002,5fe3,5fe3,5dc4,5b73,56a4,4c54,355d,01b6,a2d8,b319,36a9,
00000000000000000000000000000002,6068,6068,5e08,5bba,56ee,4ca4,35b8,021a,a31c,b2ca,36ff,
00000000000000000000000000000002,6068,6068,5e4c,5c00,5737,4cf5,3613,027e,a360,b27c,3755,
00000000000000000000000000000002,60eb,60eb,5e90,5c45,5781,4d45,366e,02e2,a3a5,b22d,37aa,
00000000000000000000000000000002,60eb,60eb,5ed4,5c8b,57ca,4d95,36c9,0346,a3ea,b1df,3800,
00000000000000000000000000000002,616e,616e,5f17,5cd0,5813,4de5,3724,03aa,a42f,b191,3855,
00000000000000000000000000000002,616e,616e,5f5a,5d15,585c,4e34,377e,040e,a474,b143,38ab,
00000000000000000000000000000002,61f0,61f0,5f9d,5d5a,58a4,4e84,37d8,0472,a4ba,b0f5,3900,
00000000000000000000000000000002,61f0,61f0,5fe0,5d9f,58ec,4ed3,3832,04d6,a4ff,b0a8,3955,
00000000000000000000000000000002,6271,6271,6022,5de3,5935,4f22,388d,053a,a545,b05a,39aa,
00000000000000000000000000000002,6271,6271,6065,5e27,597c,4f71,38e6,059e,a58c,b00d,39ff,
00000000000000000000000000000002,62f1,62f1,60a7,5e6b,59c4,4fbf,3940,0602,a5d2,afc0,3a54,
00000000000000000000000000000002,62f1,62f1,60e8,5eaf,5a0c,500e,399a,0666,a619,af74,3aa9,
00000000000000000000000000000002,6370,6370,612a,5ef3,5a53,505c,39f3,06ca,a65f,af27,3afe,
00000000000000000000000000000002,6370,6370,616b,5f36,5a9a,50aa,3a4d,072e,a6a6,aedb,3b53,
00000000000000000000000000000002,63ee,63ee,61ac,5f79,5ae1,50f8,3aa6,0792,a6ee,ae8f,3ba8,
00000000000000000000000000000002,63ee,63ee,61ed,5fbc,5b27,5146,3aff,07f6,a735,ae43,3bfc,
00000000000000000000000000000002,646c,646c,622e,5ffe,5b6e,5193,3b58,085a,a77d,adf7,3c51,
00000000000000000000000000000002,646c,646c,626e,6041,5bb4,51e0,3bb1,08be,a7c5,adac,3ca5,
00000000000000000000000000000002,64e8,64e8,62ae,6083,5bfa,522d,3c0a,0922,a80d,ad60,3cf9,
00000000000000000000000000000002,64e8,64e8,62ee,60c5,5c40,527a,3c62,0986,a855,ad15,3d4d,
00000000000000000000000000000002,6563,6563,632e,6106,5c85,52c7,3cbb,09ea,a89e,acca,3da1,
00000000000000000000000000000002,6563,6563,636d,6148,5cca,5313,3d13,0a4d,a8e7,ac80,3df5,
00000000000000000000000000000002,65dd,65dd,63ac,6189,5d10,5360,3d6b,0ab1,a930,ac35,3e49,
00000000000000000000000000000002,65dd,65dd,63eb,61ca,5d54,53ac,3dc3,0b15,a979,abeb,3e9d,
00000000000000000000000000000002,6656,6656,642a,620a,5d99,53f7,3e1b,0b79,a9c2,aba1,3ef0,
00000000000000000000000000000002,6656,6656,6468,624b,5ddd,5443,3e72,0bdd,aa0c,ab57,3f44,
00000000000000000000000000000002,66cf,66cf,64a7,628b,5e22,548f,3eca,0c40,aa55,ab0d,3f97,
00000000000000000000000000000002,66cf,66cf,64e5,62cb,5e66,54da,3f21,0ca4,aa9f,aac4,3fea,
00000000000000000000000000000002,6746,6746,6522,630b,5ea9,5525,3f78,0d08,aaea,aa7a,403d,
00000000000000000000000000000002,6746,6746,6560,634a,5eed,5570,3fcf,0d6c,ab34,aa31,4090,
00000000000000000000000000000002,67bc,67bc,659d,638a,5f30,55ba,4026,0dcf,ab7f,a9e8,40e3,
00000000000000000000000000000002,67bc,67bc,65da,63c9,5f73,5605,407d,0e33,abc9,a9a0,4136,
00000000000000000000000000000002,6832,6832,6617,6408,5fb6,564f,40d3,0e96,ac14,a957,4188,
00000000000000000000000000000002,6832,6832,6653,6446,5ff8,5699,412a,0efa,ac60,a90f,41db,
00000000000000000000000000000002,68a6,68a6,6690,6484,603b,56e3,4180,0f5d,acab,a8c7,422d,
00000000000000000000000000000002,68a6,68a6,66cc,64c3,607d,572c,41d6,0fc1,acf7,a87f,427f,
00000000000000000000000000000002,6919,6919,6707,6500,60bf,5776,422c,1024,ad42,a837,42d1,
00000000000000000000000000000002,6919,6919,6743,653e,6100,57bf,4282,1088,ad8e,a7f0,4323,
00000000000000000000000000000002,698b,698b,677e,657b,6142,5808,42d7,10eb,addb,a7a8,4375,
00000000000000000000000000000002,698b,698b,67b9,65b9,6183,5851,432d,114e,ae27,a761,43c7,
00000000000000000000000000000002,69fd,69fd,67f4,65f5,61c4,5899,4382,11b2,ae74,a71b,4418,
00000000000000000000000000000002,69fd,69fd,682e,6632,6205,58e1,43d7,1215,aec1,a6d4,4469,
00000000000000000000000000000002,6a6d,6a6d,6869,666e,6245,592a,442c,1278,af0e,a68e,44bb,
00000000000000000000000000000002,6a6d,6a6d,68a3,66ab,6285,5971,4481,12db,af5b,a647,450c,
00000000000000000000000000000002,6adc,6adc,68dd,66e6,62c5,59b9,44d6,133e,afa8,a601,455c,
00000000000000000000000000000002,6adc,6adc,6916,6722,6305,5a01,452a,13a1,aff6,a5bc,45ad,
00000000000000000000000000000002,6b4a,6b4a,694f,675d,6344,5a48,457e,1404,b044,a576,45fe,
00000000000000000000000000000002,6b4a,6b4a,6988,6799,6384,5a8f,45d2,1467,b092,a531,464e,
00000000000000000000000000000002,6bb7,6bb7,69c1,67d3,63c3,5ad6,4626,14ca,b0e0,a4ec,469f,
00000000000000000000000000000002,6bb7,6bb7,69f9,680e,6401,5b1c,467a,152d,b12e,a4a7,46ef,
00000000000000000000000000000002,6c23,6c23,6a32,6848,6440,5b63,46ce,1590,b17d,a462,473f,
00000000000000000000000000000002,6c23,6c23,6a69,6883,647e,5ba9,4721,15f3,b1cc,a41e,478e,
00000000000000000000000000000002,6c8e,6c8e,6aa1,68bc,64bc,5bef,4775,1655,b21a,a3da,47de,
00000000000000000000000000000002,6c8e,6c8e,6ad9,68f6,64fa,5c34,47c8,16b8,b26a,a396,482d,
00000000000000000000000000000002,6cf8,6cf8,6b10,692f,6538,5c7a,481b,171a,b2b9,a352,487d,
00000000000000000000000000000002,6cf8,6cf8,6b47,6969,6575,5cbf,486d,177d,b308,a30e,48cc,
00000000000000000000000000000002,6d61,6d61,6b7e,69a1,65b2,5d04,48c0,17df,b358,a2cb,491b,
00000000000000000000000000000002,6d61,6d61,6bb4,69da,65ef,5d49,4912,1842,b3a8,a288,496a,
00000000000000000000000000000002,6dc9,6dc9,6bea,6a12,662c,5d8e,4965,18a4,b3f8,a245,49b8,
00000000000000000000000000000002,6dc9,6dc9,6c20,6a4a,6668,5dd2,49b7,1906,b448,a202,4a07,
00000000000000000000000000000002,6e30,6e30,6c56,6a82,66a4,5e16,4a08,1969,b499,a1c0,4a55,
00000000000000000000000000000002,6e30,6e30,6c8b,6aba,66e0,5e5a,4a5a,19cb,b4ea,a17e,4aa3,
00000000000000000000000000000002,6e96,6e96,6cc0,6af1,671c,5e9e,4aac,1a2d,b53a,a13c,4af1,
00000000000000000000000000000002,6e96,6e96,6cf5,6b28,6757,5ee1,4afd,1a8f,b58b,a0fa,4b3f,
00000000000000000000000000000002,6efb,6efb,6d2a,6b5f,6792,5f24,4b4e,1af1,b5dc,a0b8,4b8c,
00000000000000000000000000000002,6efb,6efb,6d5e,6b96,67cd,5f67,4b9f,1b53,b62e,a077,4bda,
00000000000000000000000000000002,6f5e,6f5e,6d92,6bcc,6808,5faa,4bf0,1bb5,b67f,a036,4c27,
00000000000000000000000000000002,6f5e,6f5e,6dc6,6c02,6842,5fed,4c41,1c16,b6d1,9ff5,4c74,
00000000000000000000000000000002,6fc1,6fc1,6df9,6c38,687c,602f,4c91,1c78,b723,9fb4,4cc1,
00000000000000000000000000000002,6fc1,6fc1,6e2d,6c6d,68b6,6071,4ce1,1cda,b775,9f74,4d0e,
00000000000000000000000000000002,7022,7022,6e60,6ca2,68f0,60b3,4d32,1d3b,b7c7,9f34,4d5a,
00000000000000000000000000000002,7022,7022,6e92,6cd7,6929,60f5,4d81,1d9d,b819,9ef4,4da7,
00000000000000000000000000000002,7083,7083,6ec5,6d0c,6962,6136,4dd1,1dfe,b86c,9eb4,4df3,
00000000000000000000000000000002,7083,7083,6ef7,6d41,699b,6177,4e21,1e60,b8bf,9e75,4e3f,
00000000000000000000000000000002,70e2,70e2,6f29,6d75,69d3,61b8,4e70,1ec1,b911,9e35,4e8b,
00000000000000000000000000000002,70e2,70e2,6f5b,6da9,6a0c,61f9,4ebf,1f22,b964,9df7,4ed6,
00000000000000000000000000000002,7140,7140,6f8c,6ddc,6a44,6239,4f0e,1f83,b9b8,9db8,4f22,
00000000000000000000000000000002,7140,7140,6fbd,6e10,6a7c,6279,4f5d,1fe4,ba0b,9d79,4f6d,
00000000000000000000000000000002,719d,719d,6fee,6e43,6ab3,62b9,4fab,2045,ba5e,9d3b,4fb8,
00000000000000000000000000000002,719d,719d,701f,6e76,6aeb,62f9,4ffa,20a6,bab2,9cfd,5003,
00000000000000000000000000000002,71f9,71f9,704f,6ea8,6b22,6338,5048,2107,bb06,9cbf,504e,
00000000000000000000000000000002,71f9,71f9,707f,6edb,6b59,6378,5096,2168,bb5a,9c82,5098,
00000000000000000000000000000002,7254,7254,70af,6f0d,6b8f,63b7,50e4,21c9,bbae,9c44,50e3,
00000000000000000000000000000002,7254,7254,70de,6f3f,6bc5,63f5,5131,2229,bc03,9c07,512d,
00000000000000000000000000000002,72ae,72ae,710e,6f70,6bfb,6434,517f,228a,bc57,9bca,5177,
00000000000000000000000000000002,72ae,72ae,713d,6fa1,6c31,6472,51cc,22ea,bcac,9b8e,51c1,
00000000000000000000000000000002,7307,7307,716b,6fd2,6c67,64b0,5219,234a,bd01,9b51,520a,
00000000000000000000000000000002,7307,7307,719a,7003,6c9c,64ee,5266,23ab,bd56,9b15,5253,
00000000000000000000000000000002,735e,735e,71c8,7034,6cd1,652c,52b2,240b,bdab,9ad9,529d,
00000000000000000000000000000002,735e,735e,71f6,7064,6d06,6569,52ff,246b,be00,9a9e,52e6,
00000000000000000000000000000002,73b5,73b5,7223,7094,6d3a,65a6,534b,24cb,be56,9a62,532e,
00000000000000000000000000000002,73b5,73b5,7251,70c3,6d6e,65e3,5397,252b,beab,9a27,5377,
00000000000000000000000000000002,740a,740a,727e,70f3,6da2,661f,53e3,258b,bf01,99ec,53bf,
00000000000000000000000000000002,740a,740a,72aa,7122,6dd6,665c,542e,25ea,bf57,99b2,5407,
00000000000000000000000000000002,745f,745f,72d7,7151,6e09,6698,547a,264a,bfad,9977,544f,
00000000000000000000000000000002,745f,745f,7303,717f,6e3c,66d4,54c5,26aa,c004,993d,5497,
00000000000000000000000000000002,74b2,74b2,732f,71ad,6e6f,670f,5510,2709,c05a,9903,54df,
00000000000000000000000000000002,74b2,74b2,735b,71db,6ea2,674b,555b,2768,c0b1,98ca,5526,
00000000000000000000000000000002,7504,7504,7386,7209,6ed4,6786,55a5,27c8,c107,9890,556d,
00000000000000000000000000000002,7504,7504,73b1,7237,6f06,67c1,55f0,2827,c15e,9857,55b4,
00000000000000000000000000000002,7555,7555,73dc,7264,6f38,67fb,563a,2886,c1b5,981e,55fb,
00000000000000000000000000000002,7555,7555,7407,7291,6f6a,6836,5684,28e5,c20d,97e6,5641,
00000000000000000000000000000002,75a5,75a5,7431,72bd,6f9b,6870,56cd,2944,c264,97ad,5687,
00000000000000000000000000000002,75a5,75a5,745b,72ea,6fcc,68a9,5717,29a2,c2bb,9775,56cd,
00000000000000000000000000000002,75f3,75f3,7485,7316,6ffd,68e3,5760,2a01,c313,973d,5713,
00000000000000000000000000000002,75f3,75f3,74ae,7342,702d,691c,57a9,2a60,c36b,9706,5759,
00000000000000000000000000000002,7641,7641,74d8,736d,705d,6956,57f2,2abe,c3c3,96ce,579e,
00000000000000000000000000000002,7641,7641,7500,7398,708d,698e,583b,2b1c,c41b,9697,57e4,
00000000000000000000000000000002,768d,768d,7529,73c3,70bd,69c7,5883,2b7b,c473,9660,5829,
00000000000000000000000000000002,768d,768d,7551,73ee,70ec,69ff,58cc,2bd9,c4cb,962a,586e,
00000000000000000000000000000002,76d8,76d8,757a,7418,711b,6a37,5914,2c37,c524,95f3,58b2,
00000000000000000000000000000002,76d8,76d8,75a1,7443,714a,6a6f,595b,2c95,c57d,95bd,58f7,
00000000000000000000000000000002,7722,7722,75c9,746d,7178,6aa7,59a3,2cf2,c5d5,9587,593b,
00000000000000000000000000000002,7722,7722,75f0,7496,71a7,6ade,59ea,2d50,c62e,9552,597f,
00000000000000000000000000000002,776b,776b,7617,74bf,71d5,6b15,5a32,2dae,c687,951c,59c2,
00000000000000000000000000000002,776b,776b,763d,74e9,7202,6b4c,5a79,2e0b,c6e1,94e7,5a06,
00000000000000000000000000000002,77b3,77b3,7664,7511,7230,6b82,5abf,2e68,c73a,94b2,5a49,
00000000000000000000000000000002,77b3,77b3,7689,753a,725d,6bb9,5b06,2ec6,c794,947e,5a8c,
00000000000000000000000000000002,77fa,77fa,76af,7562,728a,6bef,5b4c,2f23,c7ed,944a,5acf,
00000000000000000000000000000002,77fa,77fa,76d5,758a,72b7,6c24,5b92,2f80,c847,9416,5b12,
00000000000000000000000000000002,783f,783f,76fa,75b1,72e3,6c5a,5bd8,2fdd,c8a1,93e2,5b54,
00000000000000000000000000000002,783f,783f,771f,75d9,730f,6c8f,5c1e,303a,c8fb,93ae,5b97,
00000000000000000000000000000002,7884,7884,7743,7600,733b,6cc4,5c63,3096,c955,937b,5bd9,
00000000000000000000000000000002,7884,7884,7768,7626,7366,6cf9,5ca8,30f3,c9af,9348,5c1a,
00000000000000000000000000000002,78c7,78c7,778c,764d,7392,6d2d,5ced,314f,ca0a,9315,5c5c,
00000000000000000000000000000002,78c7,78c7,77af,7673,73bc,6d61,5d32,31ac,ca64,92e3,5c9d,
00000000000000000000000000000002,7909,7909,77d3,7699,73e7,6d95,5d77,3208,cabf,92b1,5cde,
00000000000000000000000000000002,7909,7909,77f6,76bf,7412,6dc9,5dbb,3264,cb1a,927f,5d1f,
00000000000000000000000000000002,794a,794a,7819,76e4,743c,6dfc,5dff,32c0,cb75,924d,5d60,
00000000000000000000000000000002,794a,794a,783c,7709,7466,6e2f,5e43,331c,cbd0,921b,5da0,
00000000000000000000000000000002,7989,7989,785e,772e,748f,6e62,5e87,3377,cc2b,91ea,5de1,
00000000000000000000000000000002,7989,7989,7880,7752,74b8,6e95,5eca,33d3,cc86,91b9,5e21,
00000000000000000000000000000002,79c8,79c8,78a2,7776,74e2,6ec7,5f0d,342e,cce2,9189,5e60,
00000000000000000000000000000002,79c8,79c8,78c3,779a,750a,6ef9,5f50,348a,cd3d,9158,5ea0,
00000000000000000000000000000002,7a05,7a05,78e5,77be,7533,6f2b,5f93,34e5,cd99,9128,5edf,
00000000000000000000000000000002,7a05,7a05,7905,77e1,755b,6f5c,5fd5,3540,cdf5,90f9,5f1e,
00000000000000000000000000000002,7a41,7a41,7926,7804,7583,6f8d,6017,359b,ce51,90c9,5f5d,
00000000000000000000000000000002,7a41,7a41,7946,7827,75aa,6fbe,6059,35f6,cead,909a,5f9c,
00000000000000000000000000000002,7a7c,7a7c,7966,7849,75d2,6fef,609b,3651,cf09,906b,5fda,
00000000000000000000000000000002,7a7c,7a7c,7986,786c,75f9,701f,60dd,36ab,cf65,903c,6018,
00000000000000000000000000000002,7ab6,7ab6,79a5,788d,761f,7050,611e,3706,cfc2,900d,6056,
00000000000000000000000000000002,7ab6,7ab6,79c4,78af,7646,707f,615f,3760,d01e,8fdf,6094,
00000000000000000000000000000002,7aee,7aee,79e3,78d0,766c,70af,61a0,37ba,d07b,8fb1,60d2,
00000000000000000000000000000002,7aee,7aee,7a01,78f1,7692,70de,61e1,3814,d0d8,8f83,610f,
00000000000000000000000000000002,7b26,7b26,7a20,7912,76b8,710d,6221,386e,d134,8f56,614c,
00000000000000000000000000000002,7b26,7b26,7a3d,7932,76dd,713c,6261,38c8,d191,8f29,6189,
00000000000000000000000000000002,7b5c,7b5c,7a5b,7952,7702,716b,62a1,3922,d1ef,8efc,61c5,
00000000000000000000000000000002,7b5c,7b5c,7a78,7972,7727,7199,62e1,397b,d24c,8ecf,6202,
00000000000000000000000000000002,7b91,7b91,7a96,7992,774b,71c7,6320,39d4,d2a9,8ea3,623e,
00000000000000000000000000000002,7b91,7b91,7ab2,79b1,776f,71f5,6360,3a2e,d306,8e76,627a,
00000000000000000000000000000002,7bc5,7bc5,7acf,79d0,7793,7222,639f,3a87,d364,8e4b,62b5,
00000000000000000000000000000002,7bc5,7bc5,7aeb,79ef,77b7,724f,63dd,3ae0,d3c2,8e1f,62f1,
00000000000000000000000000000002,7bf8,7bf8,7b07,7a0d,77da,727c,641c,3b38,d41f,8df4,632c,
00000000000000000000000000000002,7bf8,7bf8,7b22,7a2b,77fd,72a9,645a,3b91,d47d,8dc9,6367,
00000000000000000000000000000002,7c29,7c29,7b3e,7a49,7820,72d5,6498,3bea,d4db,8d9e,63a1,
00000000000000000000000000000002,7c29,7c29,7b58,7a66,7842,7301,64d6,3c42,d539,8d73,63dc,
00000000000000000000000000000002,7c59,7c59,7b73,7a83,7865,732d,6513,3c9a,d597,8d49,6416,
00000000000000000000000000000002,7c59,7c59,7b8d,7aa0,7886,7359,6551,3cf2,d5f6,8d1f,6450,
00000000000000000000000000000002,7c88,7c88,7ba8,7abd,78a8,7384,658e,3d4a,d654,8cf5,6489,
00000000000000000000000000000002,7c88,7c88,7bc1,7ad9,78c9,73af,65ca,3da2,d6b2,8ccc,64c3,
00000000000000000000000000000002,7cb6,7cb6,7bdb,7af5,78ea,73da,6607,3dfa,d711,8ca3,64fc,
00000000000000000000000000000002,7cb6,7cb6,7bf4,7b11,790b,7404,6643,3e51,d76f,8c7a,6535,
00000000000000000000000000000002,7ce3,7ce3,7c0d,7b2c,792b,742e,667f,3ea8,d7ce,8c51,656d,
00000000000000000000000000000002,7ce3,7ce3,7c25,7b47,794b,7458,66bb,3f00,d82d,8c29,65a6,
00000000000000000000000000000002,7d0e,7d0e,7c3e,7b62,796b,7482,66f6,3f57,d88c,8c01,65de,
00000000000000000000000000000002,7d0e,7d0e,7c55,7b7d,798b,74ab,6732,3fae,d8eb,8bd9,6616,
00000000000000000000000000000002,7d39,7d39,7c6d,7b97,79aa,74d4,676d,4004,d94a,8bb1,664d,
00000000000000000000000000000002,7d39,7d39,7c85,7bb1,79c9,74fd,67a8,405b,d9a9,8b8a,6685,
00000000000000000000000000000002,7d62,7d62,7c9c,7bca,79e7,7525,67e2,40b1,da09,8b63,66bc,
00000000000000000000000000000002,7d62,7d62,7cb2,7be4,7a06,754d,681c,4108,da68,8b3d,66f3,
00000000000000000000000000000002,7d89,7d89,7cc9,7bfd,7a24,7575,6856,415e,dac8,8b16,6729,
00000000000000000000000000000002,7d89,7d89,7cdf,7c15,7a41,759d,6890,41b4,db27,8af0,6760,
00000000000000000000000000000002,7db0,7db0,7cf5,7c2e,7a5f,75c4,68ca,4209,db87,8aca,6796,
00000000000000000000000000000002,7db0,7db0,7d0a,7c46,7a7c,75eb,6903,425f,dbe7,8aa5,67cc,
00000000000000000000000000000002,7dd5,7dd5,7d20,7c5e,7a99,7612,693c,42b5,dc47,8a80,6801,
00000000000000000000000000000002,7dd5,7dd5,7d35,7c75,7ab6,7638,6975,430a,dca7,8a5b,6837,
00000000000000000000000000000002,7dfa,7dfa,7d4a,7c8d,7ad2,765e,69ad,435f,dd07,8a36,686c,
00000000000000000000000000000002,7dfa,7dfa,7d5e,7ca3,7aee,7684,69e6,43b4,dd67,8a12,68a1,
00000000000000000000000000000002,7e1d,7e1d,7d72,7cba,7b09,76aa,6a1e,4409,ddc7,89ee,68d5,
00000000000000000000000000000002,7e1d,7e1d,7d86,7cd0,7b25,76cf,6a56,445d,de27,89ca,690a,
00000000000000000000000000000002,7e3e,7e3e,7d99,7ce6,7b40,76f4,6a8d,44b2,de88,89a7,693e,
00000000000000000000000000000002,7e3e,7e3e,7dac,7cfc,7b5b,7719,6ac4,4506,dee8,8983,6972,
00000000000000000000000000000002,7e5f,7e5f,7dbf,7d12,7b75,773d,6afb,455a,df49,8960,69a5,
00000000000000000000000000000002,7e5f,7e5f,7dd2,7d27,7b8f,7761,6b32,45ae,dfa9,893e,69d9,
00000000000000000000000000000002,7e7e,7e7e,7de4,7d3c,7ba9,7785,6b68,4602,e00a,891b,6a0c,
00000000000000000000000000000002,7e7e,7e7e,7df6,7d50,7bc3,77a9,6b9f,4656,e06b,88f9,6a3f,
00000000000000000000000000000002,7e9c,7e9c,7e08,7d64,7bdc,77cc,6bd4,46a9,e0cc,88d8,6a71,
00000000000000000000000000000002,7e9c,7e9c,7e19,7d78,7bf5,77ef,6c0a,46fc,e12d,88b6,6aa3,
00000000000000000000000000000002,7eb9,7eb9,7e2a,7d8c,7c0e,7812,6c40,4750,e18e,8895,6ad5,
00000000000000000000000000000002,7eb9,7eb9,7e3a,7d9f,7c26,7834,6c75,47a3,e1ef,8874,6b07,
00000000000000000000000000000002,7ed5,7ed5,7e4b,7db2,7c3f,7856,6caa,47f5,e250,8854,6b39,
00000000000000000000000000000002,7ed5,7ed5,7e5b,7dc5,7c56,7878,6cde,4848,e2b1,8833,6b6a,
00000000000000000000000000000002,7eef,7eef,7e6b,7dd7,7c6e,789a,6d13,489a,e312,8813,6b9b,
00000000000000000000000000000002,7eef,7eef,7e7a,7de9,7c85,78bb,6d47,48ed,e374,87f4,6bcc,
00000000000000000000000000000002,7f09,7f09,7e8a,7dfb,7c9c,78dc,6d7a,493f,e3d5,87d4,6bfc,
00000000000000000000000000000002,7f09,7f09,7e98,7e0d,7cb3,78fd,6dae,4991,e437,87b5,6c2c,
00000000000000000000000000000002,7f21,7f21,7ea7,7e1e,7cc9,791d,6de1,49e2,e498,8796,6c5c,
00000000000000000000000000000002,7f21,7f21,7eb5,7e2f,7cdf,793d,6e14,4a34,e4fa,8778,6c8c,
00000000000000000000000000000002,7f37,7f37,7ec4,7e3f,7cf5,795d,6e47,4a85,e55c,8759,6cbc,
00000000000000000000000000000002,7f37,7f37,7ed1,7e4f,7d0a,797c,6e7a,4ad7,e5bd,873b,6ceb,
00000000000000000000000000000002,7f4d,7f4d,7edf,7e5f,7d1f,799c,6eac,4b28,e61f,871e,6d1a,
00000000000000000000000000000002,7f4d,7f4d,7eeb,7e6f,7d34,79bb,6ede,4b79,e681,8700,6d48,
00000000000000000000000000000002,7f61,7f61,7ef8,7e7e,7d49,79d9,6f10,4bc9,e6e3,86e3,6d77,
00000000000000000000000000000002,7f61,7f61,7f05,7e8d,7d5d,79f8,6f41,4c1a,e745,86c6,6da5,
00000000000000000000000000000002,7f74,7f74,7f11,7e9c,7d71,7a16,6f72,4c6a,e7a7,86aa,6dd2,
00000000000000000000000000000002,7f74,7f74,7f1d,7eab,7d84,7a33,6fa3,4cba,e809,868d,6e00,
00000000000000000000000000000002,7f86,7f86,7f28,7eb9,7d98,7a51,6fd4,4d0a,e86b,8672,6e2d,
00000000000000000000000000000002,7f86,7f86,7f33,7ec7,7dab,7a6e,7004,4d5a,e8ce,8656,6e5a,
00000000000000000000000000000002,7f97,7f97,7f3f,7ed4,7dbd,7a8b,7034,4daa,e930,863a,6e87,
00000000000000000000000000000002,7f97,7f97,7f49,7ee1,7dd0,7aa7,7064,4df9,e992,861f,6eb4,
00000000000000000000000000000002,7fa6,7fa6,7f54,7eee,7de2,7ac4,7094,4e48,e9f5,8605,6ee0,
00000000000000000000000000000002,7fa6,7fa6,7f5d,7efb,7df4,7ae0,70c3,4e97,ea57,85ea,6f0c,
00000000000000000000000000000002,7fb4,7fb4,7f67,7f07,7e05,7afb,70f2,4ee6,eaba,85d0,6f38,
00000000000000000000000000000002,7fb4,7fb4,7f70,7f13,7e16,7b17,7121,4f35,eb1c,85b6,6f63,
00000000000000000000000000000002,7fc1,7fc1,7f7a,7f1f,7e27,7b32,714f,4f83,eb7f,859c,6f8e,
00000000000000000000000000000002,7fc1,7fc1,7f82,7f2a,7e38,7b4c,717d,4fd2,ebe1,8583,6fb9,
00000000000000000000000000000002,7fcd,7fcd,7f8b,7f35,7e48,7b67,71ab,5020,ec44,856a,6fe4,
00000000000000000000000000000002,7fcd,7fcd,7f93,7f40,7e58,7b81,71d9,506e,eca7,8551,700e,
00000000000000000000000000000002,7fd8,7fd8,7f9b,7f4b,7e68,7b9b,7207,50bb,ed0a,8539,7038,
00000000000000000000000000000002,7fd8,7fd8,7fa2,7f55,7e77,7bb5,7234,5109,ed6d,8521,7062,
00000000000000000000000000000002,7fe1,7fe1,7faa,7f5f,7e86,7bce,7261,5156,edd0,8509,708c,
00000000000000000000000000000002,7fe1,7fe1,7fb0,7f68,7e95,7be7,728d,51a3,ee33,84f2,70b5,
00000000000000000000000000000002,7fe9,7fe9,7fb7,7f71,7ea3,7c00,72ba,51f0,ee96,84da,70de,
00000000000000000000000000000002,7fe9,7fe9,7fbd,7f7a,7eb1,7c18,72e6,523d,eef9,84c3,7107,
00000000000000000000000000000002,7ff0,7ff0,7fc4,7f83,7ebf,7c30,7311,5289,ef5c,84ad,712f,
00000000000000000000000000000002,7ff0,7ff0,7fc9,7f8b,7ecd,7c48,733d,52d5,efbf,8496,7157,
00000000000000000000000000000002,7ff5,7ff5,7fcf,7f93,7eda,7c5f,7368,5322,f022,8480,717f,
00000000000000000000000000000002,7ff5,7ff5,7fd4,7f9b,7ee7,7c77,7393,536d,f085,846b,71a7,
00000000000000000000000000000002,7ff9,7ff9,7fd9,7fa2,7ef3,7c8d,73be,53b9,f0e9,8455,71cf,
00000000000000000000000000000002,7ff9,7ff9,7fdd,7fa9,7f00,7ca4,73e8,5405,f14c,8440,71f6,
00000000000000000000000000000002,7ffd,7ffd,7fe1,7fb0,7f0c,7cba,7412,5450,f1af,842b,721d,
00000000000000000000000000000002,7ffd,7ffd,7fe5,7fb7,7f17,7cd0,743c,549b,f213,8417,7243,
00000000000000000000000000000002,7ffe,7ffe,7fe9,7fbd,7f23,7ce6,7466,54e6,f276,8402,726a,
00000000000000000000000000000002,7ffe,7ffe,7fec,7fc3,7f2e,7cfb,748f,5530,f2d9,83ee,7290,
00000000000000000000000000000002,7fff,7fff,7fef,7fc8,7f39,7d11,74b8,557b,f33d,83db,72b5,
00000000000000000000000000000002,7fff,7fff,7ff1,7fce,7f43,7d25,74e1,55c5,f3a0,83c7,72db,
00000000000000000000000000000002,7ffe,7ffe,7ff4,7fd2,7f4d,7d3a,7509,560f,f404,83b4,7300,
00000000000000000000000000000002,7ffe,7ffe,7ff6,7fd7,7f57,7d4e,7531,5659,f467,83a2,7325,
00000000000000000000000000000002,7ffd,7ffd,7ff7,7fdb,7f61,7d62,7559,56a3,f4cb,838f,734a,
00000000000000000000000000000002,7ffd,7ffd,7ff9,7fdf,7f6a,7d76,7581,56ec,f52e,837d,736f,
00000000000000000000000000000002,7ff9,7ff9,7ffa,7fe3,7f73,7d89,75a8,5735,f592,836b,7393,
